FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20
Action 585: AT=213.40 ms, Type=ISSUE
Action 586: AT=213.40 ms, Type=RETURN
Action 587: AT=214.30 ms, Type=RETURN
Action 588: AT=214.30 ms, Type=APPROVE
Action 589: AT=214.30 ms, Type=RETURN
Action 590: AT=214.90 ms, Type=ISSUE
Action 591: AT=215.50 ms, Type=REQUEST
Action 592: AT=215.50 ms, Type=ISSUE
Action 593: AT=216.40 ms, Type=RETURN
Action 594: AT=216.40 ms, Type=ISSUE
Action 595: AT=216.40 ms, Type=ISSUE
Action 596: AT=217.30 ms, Type=ISSUE
Action 597: AT=217.30 ms, Type=ISSUE
Action 598: AT=217.30 ms, Type=RETURN
Action 599: AT=218.10 ms, Type=RETURN
Action 600: AT=218.10 ms, Type=REQUEST
Action 601: AT=218.70 ms, Type=RETURN
Action 602: AT=218.70 ms, Type=REQUEST
Action 603: AT=218.70 ms, Type=ISSUE
Action 604: AT=219.20 ms, Type=APPROVE
Action 605: AT=219.20 ms, Type=REQUEST
Action 606: AT=220.00 ms, Type=APPROVE
Action 607: AT=220.70 ms, Type=ISSUE
Action 608: AT=220.70 ms, Type=RETURN
Action 609: AT=221.40 ms, Type=RETURN
Action 610: AT=222.00 ms, Type=REQUEST
Action 611: AT=222.00 ms, Type=REQUEST
Action 612: AT=222.80 ms, Type=RETURN
Action 613: AT=222.80 ms, Type=REQUEST
Action 614: AT=223.30 ms, Type=REQUEST
Action 615: AT=223.30 ms, Type=REQUEST
Action 616: AT=224.10 ms, Type=APPROVE
Action 617: AT=224.90 ms, Type=RETURN
Action 618: AT=224.90 ms, Type=APPROVE
Action 619: AT=225.60 ms, Type=APPROVE
Action 620: AT=225.60 ms, Type=APPROVE
Action 621: AT=225.60 ms, Type=ISSUE
Action 622: AT=226.50 ms, Type=ISSUE
Action 623: AT=226.50 ms, Type=REQUEST
Action 624: AT=227.50 ms, Type=RETURN
Action 625: AT=227.50 ms, Type=APPROVE
Action 626: AT=228.40 ms, Type=RETURN
Action 627: AT=228.90 ms, Type=APPROVE
Action 628: AT=228.90 ms, Type=REQUEST
Action 629: AT=229.40 ms, Type=APPROVE
Action 630: AT=229.40 ms, Type=REQUEST
Action 631: AT=229.40 ms, Type=RETURN
Action 632: AT=230.40 ms, Type=RETURN
Action 633: AT=230.40 ms, Type=RETURN
Action 634: AT=230.40 ms, Type=ISSUE
Action 635: AT=231.10 ms, Type=REQUEST
Action 636: AT=231.10 ms, Type=REQUEST
Action 637: AT=231.60 ms, Type=ISSUE
Action 638: AT=231.60 ms, Type=ISSUE
Action 639: AT=232.40 ms, Type=REQUEST
Action 640: AT=232.40 ms, Type=ISSUE
Action 641: AT=232.40 ms, Type=REQUEST
Action 642: AT=233.20 ms, Type=REQUEST
Action 643: AT=233.20 ms, Type=APPROVE
Action 644: AT=234.10 ms, Type=ISSUE
Action 645: AT=234.10 ms, Type=REQUEST
Action 646: AT=234.60 ms, Type=APPROVE
Action 647: AT=235.60 ms, Type=ISSUE
Action 648: AT=236.30 ms, Type=ISSUE
Action 649: AT=237.20 ms, Type=RETURN
Action 650: AT=237.20 ms, Type=APPROVE
Action 651: AT=238.10 ms, Type=APPROVE
Action 652: AT=238.10 ms, Type=APPROVE
Action 653: AT=238.10 ms, Type=RETURN
Action 654: AT=239.10 ms, Type=REQUEST
Action 655: AT=239.10 ms, Type=ISSUE
Action 656: AT=239.10 ms, Type=ISSUE
Action 657: AT=239.60 ms, Type=APPROVE
Action 658: AT=239.60 ms, Type=RETURN
Action 659: AT=240.60 ms, Type=RETURN
Action 660: AT=240.60 ms, Type=ISSUE
Action 661: AT=240.60 ms, Type=RETURN
Action 662: AT=241.20 ms, Type=RETURN
Action 663: AT=241.90 ms, Type=RETURN
Action 664: AT=241.90 ms, Type=RETURN
Action 665: AT=241.90 ms, Type=REQUEST
Action 666: AT=242.40 ms, Type=APPROVE
Action 667: AT=242.40 ms, Type=REQUEST
Action 668: AT=242.40 ms, Type=REQUEST
Action 669: AT=243.40 ms, Type=REQUEST
Action 670: AT=243.40 ms, Type=APPROVE
Action 671: AT=244.20 ms, Type=APPROVE
Action 672: AT=244.20 ms, Type=ISSUE
Action 673: AT=245.20 ms, Type=ISSUE
Action 674: AT=246.10 ms, Type=REQUEST
Action 675: AT=246.10 ms, Type=RETURN
Action 676: AT=246.10 ms, Type=APPROVE
Action 677: AT=246.70 ms, Type=REQUEST
Action 678: AT=246.70 ms, Type=REQUEST
Action 679: AT=247.60 ms, Type=ISSUE
Action 680: AT=247.60 ms, Type=REQUEST
Action 681: AT=247.60 ms, Type=REQUEST
Action 682: AT=248.40 ms, Type=RETURN
Action 683: AT=248.40 ms, Type=ISSUE
Action 684: AT=249.20 ms, Type=APPROVE
Action 685: AT=249.70 ms, Type=RETURN
Action 686: AT=249.70 ms, Type=RETURN
Action 687: AT=250.60 ms, Type=RETURN
Action 688: AT=250.60 ms, Type=APPROVE
Action 689: AT=250.60 ms, Type=APPROVE
Action 690: AT=251.50 ms, Type=ISSUE
Action 691: AT=251.50 ms, Type=APPROVE
Action 692: AT=252.00 ms, Type=ISSUE
Action 693: AT=252.00 ms, Type=RETURN
Action 694: AT=252.00 ms, Type=REQUEST
Action 695: AT=252.50 ms, Type=APPROVE
Action 696: AT=252.50 ms, Type=REQUEST
Action 697: AT=253.00 ms, Type=APPROVE
Action 698: AT=253.80 ms, Type=ISSUE
Action 699: AT=253.80 ms, Type=RETURN
Action 700: AT=253.80 ms, Type=REQUEST
Action 701: AT=254.40 ms, Type=RETURN
Action 702: AT=254.90 ms, Type=RETURN
Action 703: AT=254.90 ms, Type=APPROVE
Action 704: AT=255.60 ms, Type=RETURN
Action 705: AT=255.60 ms, Type=REQUEST
Action 706: AT=255.60 ms, Type=REQUEST
Action 707: AT=256.30 ms, Type=ISSUE
Action 708: AT=256.90 ms, Type=ISSUE
Action 709: AT=256.90 ms, Type=ISSUE
Action 710: AT=256.90 ms, Type=APPROVE
Action 711: AT=257.40 ms, Type=APPROVE
Action 712: AT=257.40 ms, Type=APPROVE
Action 713: AT=258.10 ms, Type=REQUEST
Action 714: AT=259.00 ms, Type=REQUEST
Action 715: AT=259.00 ms, Type=APPROVE
Action 716: AT=259.00 ms, Type=APPROVE
Action 717: AT=259.50 ms, Type=APPROVE
Action 718: AT=259.50 ms, Type=ISSUE
Action 719: AT=259.50 ms, Type=APPROVE
Action 720: AT=260.40 ms, Type=REQUEST
Action 721: AT=260.40 ms, Type=REQUEST
Action 722: AT=261.00 ms, Type=RETURN
Action 723: AT=261.00 ms, Type=ISSUE
Action 724: AT=261.50 ms, Type=RETURN
Action 725: AT=261.50 ms, Type=ISSUE
Action 726: AT=261.50 ms, Type=ISSUE
Action 727: AT=262.20 ms, Type=APPROVE
Action 728: AT=262.20 ms, Type=RETURN
Action 729: AT=262.20 ms, Type=RETURN
Action 730: AT=263.20 ms, Type=RETURN
Action 731: AT=263.20 ms, Type=ISSUE
Action 732: AT=263.20 ms, Type=REQUEST
Action 733: AT=263.70 ms, Type=ISSUE
Action 734: AT=263.70 ms, Type=RETURN
Action 735: AT=264.50 ms, Type=APPROVE
Action 736: AT=264.50 ms, Type=APPROVE
Action 737: AT=264.50 ms, Type=APPROVE
Action 738: AT=265.00 ms, Type=RETURN
Action 739: AT=265.60 ms, Type=ISSUE
Action 740: AT=266.50 ms, Type=REQUEST
Action 741: AT=267.30 ms, Type=REQUEST
Action 742: AT=267.30 ms, Type=REQUEST
Action 743: AT=267.30 ms, Type=REQUEST
Action 744: AT=268.00 ms, Type=RETURN
Action 745: AT=268.00 ms, Type=RETURN
Action 746: AT=268.00 ms, Type=RETURN
Action 747: AT=268.90 ms, Type=REQUEST
Action 748: AT=268.90 ms, Type=APPROVE
Action 749: AT=269.70 ms, Type=APPROVE
Action 750: AT=269.70 ms, Type=REQUEST
Action 751: AT=270.40 ms, Type=APPROVE
Action 752: AT=270.40 ms, Type=APPROVE
Action 753: AT=271.30 ms, Type=ISSUE
Action 754: AT=271.90 ms, Type=REQUEST
Action 755: AT=272.40 ms, Type=ISSUE
Action 756: AT=272.40 ms, Type=REQUEST
Action 757: AT=272.40 ms, Type=ISSUE
Action 758: AT=272.90 ms, Type=RETURN
Action 759: AT=272.90 ms, Type=REQUEST
Action 760: AT=273.70 ms, Type=REQUEST
Action 761: AT=273.70 ms, Type=ISSUE
Action 762: AT=273.70 ms, Type=ISSUE
Action 763: AT=274.70 ms, Type=REQUEST
Action 764: AT=274.70 ms, Type=APPROVE
Action 765: AT=275.40 ms, Type=REQUEST
Action 766: AT=275.40 ms, Type=RETURN
Action 767: AT=275.40 ms, Type=ISSUE
Action 768: AT=275.90 ms, Type=RETURN
Action 769: AT=275.90 ms, Type=REQUEST
Action 770: AT=276.90 ms, Type=APPROVE
Action 771: AT=277.60 ms, Type=RETURN
Action 772: AT=278.60 ms, Type=APPROVE
Action 773: AT=278.60 ms, Type=REQUEST
Action 774: AT=278.60 ms, Type=APPROVE
Action 775: AT=279.60 ms, Type=REQUEST
Action 776: AT=280.50 ms, Type=ISSUE
Action 777: AT=280.50 ms, Type=ISSUE
Action 778: AT=280.50 ms, Type=APPROVE
Action 779: AT=281.50 ms, Type=ISSUE
Action 780: AT=281.50 ms, Type=REQUEST
Action 781: AT=282.10 ms, Type=APPROVE
Action 782: AT=282.10 ms, Type=APPROVE
Action 783: AT=282.10 ms, Type=APPROVE
Action 784: AT=283.10 ms, Type=APPROVE
Action 785: AT=283.10 ms, Type=RETURN
Action 786: AT=283.10 ms, Type=RETURN
Action 787: AT=284.10 ms, Type=APPROVE
Action 788: AT=284.10 ms, Type=APPROVE
Action 789: AT=284.80 ms, Type=APPROVE
Action 790: AT=284.80 ms, Type=APPROVE
Action 791: AT=284.80 ms, Type=APPROVE
Action 792: AT=285.50 ms, Type=RETURN
Action 793: AT=285.50 ms, Type=RETURN
Action 794: AT=286.10 ms, Type=APPROVE
Action 795: AT=286.10 ms, Type=REQUEST
Action 796: AT=287.00 ms, Type=REQUEST
Action 797: AT=287.00 ms, Type=APPROVE
Action 798: AT=287.50 ms, Type=REQUEST
Action 799: AT=287.50 ms, Type=ISSUE
Action 800: AT=288.30 ms, Type=RETURN
Action 801: AT=288.30 ms, Type=ISSUE
Action 802: AT=289.00 ms, Type=RETURN
Action 803: AT=289.00 ms, Type=ISSUE
Action 804: AT=289.00 ms, Type=RETURN
Action 805: AT=289.60 ms, Type=ISSUE
Action 806: AT=289.60 ms, Type=RETURN
Action 807: AT=289.60 ms, Type=ISSUE
Action 808: AT=290.60 ms, Type=RETURN
Action 809: AT=291.60 ms, Type=REQUEST
Action 810: AT=292.40 ms, Type=APPROVE
Action 811: AT=292.40 ms, Type=RETURN
Action 812: AT=293.30 ms, Type=RETURN
Action 813: AT=293.30 ms, Type=RETURN
Action 814: AT=293.30 ms, Type=RETURN
Action 815: AT=293.90 ms, Type=APPROVE
Action 816: AT=294.90 ms, Type=ISSUE
Action 817: AT=294.90 ms, Type=RETURN
Action 818: AT=295.80 ms, Type=REQUEST
Action 819: AT=295.80 ms, Type=ISSUE
Action 820: AT=296.40 ms, Type=ISSUE
Action 821: AT=296.40 ms, Type=RETURN
Action 822: AT=297.30 ms, Type=ISSUE
Action 823: AT=297.30 ms, Type=RETURN
Action 824: AT=298.00 ms, Type=RETURN
Action 825: AT=298.90 ms, Type=REQUEST
Action 826: AT=298.90 ms, Type=ISSUE
Action 827: AT=299.80 ms, Type=RETURN
Action 828: AT=299.80 ms, Type=ISSUE
Action 829: AT=299.80 ms, Type=APPROVE
Action 830: AT=300.30 ms, Type=ISSUE
Action 831: AT=300.30 ms, Type=RETURN
Action 832: AT=301.20 ms, Type=APPROVE
Action 833: AT=301.70 ms, Type=APPROVE
Action 834: AT=301.70 ms, Type=REQUEST
Action 835: AT=302.70 ms, Type=ISSUE
Action 836: AT=302.70 ms, Type=APPROVE
Action 837: AT=303.50 ms, Type=APPROVE
Action 838: AT=303.50 ms, Type=ISSUE
Action 839: AT=304.10 ms, Type=REQUEST
Action 840: AT=304.10 ms, Type=APPROVE
Action 841: AT=304.10 ms, Type=ISSUE
Action 842: AT=304.80 ms, Type=ISSUE
Action 843: AT=304.80 ms, Type=APPROVE
Action 844: AT=305.30 ms, Type=ISSUE
Action 845: AT=306.20 ms, Type=RETURN
Action 846: AT=306.20 ms, Type=APPROVE
Action 847: AT=306.20 ms, Type=ISSUE
Action 848: AT=307.00 ms, Type=REQUEST
Action 849: AT=307.60 ms, Type=REQUEST
Action 850: AT=308.20 ms, Type=APPROVE
Action 851: AT=308.20 ms, Type=ISSUE
Action 852: AT=308.90 ms, Type=ISSUE
Action 853: AT=308.90 ms, Type=ISSUE
Action 854: AT=309.70 ms, Type=APPROVE
Action 855: AT=309.70 ms, Type=APPROVE
Action 856: AT=309.70 ms, Type=RETURN
Action 857: AT=310.40 ms, Type=APPROVE
Action 858: AT=310.40 ms, Type=APPROVE
Action 859: AT=311.20 ms, Type=REQUEST
Action 860: AT=311.20 ms, Type=RETURN
Action 861: AT=311.20 ms, Type=REQUEST
Action 862: AT=312.20 ms, Type=ISSUE
Action 863: AT=312.80 ms, Type=APPROVE
Action 864: AT=312.80 ms, Type=REQUEST
Action 865: AT=313.40 ms, Type=ISSUE
Action 866: AT=314.00 ms, Type=ISSUE
Action 867: AT=314.00 ms, Type=REQUEST
Action 868: AT=314.90 ms, Type=APPROVE
Action 869: AT=314.90 ms, Type=ISSUE
Action 870: AT=314.90 ms, Type=APPROVE
Action 871: AT=315.70 ms, Type=REQUEST
Action 872: AT=315.70 ms, Type=REQUEST
Action 873: AT=316.30 ms, Type=ISSUE
Action 874: AT=316.30 ms, Type=APPROVE
Action 875: AT=317.10 ms, Type=ISSUE
Action 876: AT=317.10 ms, Type=REQUEST
Action 877: AT=317.70 ms, Type=REQUEST
Action 878: AT=318.60 ms, Type=RETURN
Action 879: AT=318.60 ms, Type=APPROVE
Action 880: AT=318.60 ms, Type=RETURN
Action 881: AT=319.20 ms, Type=APPROVE
Action 882: AT=319.20 ms, Type=REQUEST
Action 883: AT=319.80 ms, Type=REQUEST
Action 884: AT=320.60 ms, Type=ISSUE
Action 885: AT=321.40 ms, Type=RETURN
Action 886: AT=321.40 ms, Type=REQUEST
Action 887: AT=321.40 ms, Type=RETURN
Action 888: AT=322.30 ms, Type=REQUEST
Action 889: AT=322.80 ms, Type=ISSUE
Action 890: AT=323.60 ms, Type=APPROVE
Action 891: AT=324.10 ms, Type=APPROVE
Action 892: AT=324.10 ms, Type=ISSUE
Action 893: AT=324.10 ms, Type=APPROVE
Action 894: AT=325.00 ms, Type=REQUEST
Action 895: AT=325.00 ms, Type=REQUEST
Action 896: AT=325.00 ms, Type=REQUEST
Action 897: AT=325.60 ms, Type=RETURN
Action 898: AT=325.60 ms, Type=ISSUE
Action 899: AT=325.60 ms, Type=APPROVE
Action 900: AT=326.40 ms, Type=REQUEST
Action 901: AT=326.40 ms, Type=ISSUE
Action 902: AT=326.90 ms, Type=RETURN
Action 903: AT=326.90 ms, Type=ISSUE
Action 904: AT=326.90 ms, Type=RETURN
Action 905: AT=327.50 ms, Type=ISSUE
Action 906: AT=328.10 ms, Type=RETURN
Action 907: AT=329.00 ms, Type=REQUEST
Action 908: AT=329.00 ms, Type=APPROVE
Action 909: AT=329.70 ms, Type=RETURN
Action 910: AT=329.70 ms, Type=REQUEST
Action 911: AT=329.70 ms, Type=ISSUE
Action 912: AT=330.40 ms, Type=ISSUE
Action 913: AT=330.40 ms, Type=ISSUE
Action 914: AT=331.10 ms, Type=REQUEST
Action 915: AT=331.70 ms, Type=ISSUE
Action 916: AT=331.70 ms, Type=APPROVE
Action 917: AT=332.70 ms, Type=REQUEST
Action 918: AT=332.70 ms, Type=APPROVE
Action 919: AT=332.70 ms, Type=APPROVE
Action 920: AT=333.20 ms, Type=REQUEST
Action 921: AT=333.20 ms, Type=ISSUE
Action 922: AT=334.20 ms, Type=REQUEST
Action 923: AT=335.20 ms, Type=APPROVE
Action 924: AT=335.70 ms, Type=ISSUE
Action 925: AT=336.70 ms, Type=RETURN
Action 926: AT=336.70 ms, Type=REQUEST
Action 927: AT=337.50 ms, Type=ISSUE
Action 928: AT=337.50 ms, Type=ISSUE
Action 929: AT=338.20 ms, Type=REQUEST
Action 930: AT=339.00 ms, Type=RETURN
Action 931: AT=339.00 ms, Type=REQUEST
Action 932: AT=339.70 ms, Type=REQUEST
Action 933: AT=339.70 ms, Type=RETURN
Action 934: AT=339.70 ms, Type=APPROVE
Action 935: AT=340.30 ms, Type=RETURN
Action 936: AT=340.30 ms, Type=ISSUE
Action 937: AT=340.30 ms, Type=RETURN
Action 938: AT=341.10 ms, Type=REQUEST
Action 939: AT=342.10 ms, Type=ISSUE
Action 940: AT=343.00 ms, Type=APPROVE
Action 941: AT=343.00 ms, Type=ISSUE
Action 942: AT=343.50 ms, Type=RETURN
Action 943: AT=343.50 ms, Type=ISSUE
Action 944: AT=343.50 ms, Type=RETURN
Action 945: AT=344.30 ms, Type=RETURN
Action 946: AT=344.30 ms, Type=APPROVE
Action 947: AT=345.00 ms, Type=RETURN
Action 948: AT=345.00 ms, Type=RETURN
Action 949: AT=345.00 ms, Type=RETURN
Action 950: AT=345.80 ms, Type=REQUEST
Action 951: AT=345.80 ms, Type=REQUEST
Action 952: AT=346.30 ms, Type=APPROVE
Action 953: AT=346.30 ms, Type=APPROVE
Action 954: AT=346.30 ms, Type=ISSUE
Action 955: AT=347.00 ms, Type=RETURN
Action 956: AT=347.90 ms, Type=ISSUE
Action 957: AT=347.90 ms, Type=RETURN
Action 958: AT=347.90 ms, Type=RETURN
Action 959: AT=348.50 ms, Type=ISSUE
Action 960: AT=348.50 ms, Type=RETURN
Action 961: AT=348.50 ms, Type=APPROVE
Action 962: AT=349.50 ms, Type=APPROVE
Action 963: AT=350.10 ms, Type=REQUEST
Action 964: AT=350.80 ms, Type=REQUEST
Action 965: AT=350.80 ms, Type=APPROVE
Action 966: AT=351.40 ms, Type=REQUEST
Action 967: AT=351.40 ms, Type=RETURN
Action 968: AT=351.90 ms, Type=RETURN
Action 969: AT=351.90 ms, Type=RETURN
Action 970: AT=351.90 ms, Type=APPROVE
Action 971: AT=352.80 ms, Type=RETURN
Action 972: AT=353.60 ms, Type=APPROVE
Action 973: AT=353.60 ms, Type=APPROVE
Action 974: AT=354.50 ms, Type=ISSUE
Action 975: AT=355.50 ms, Type=ISSUE
Action 976: AT=355.50 ms, Type=APPROVE
Action 977: AT=356.10 ms, Type=RETURN
Action 978: AT=356.10 ms, Type=APPROVE
Action 979: AT=356.60 ms, Type=ISSUE
Action 980: AT=357.10 ms, Type=APPROVE
Action 981: AT=357.10 ms, Type=RETURN
Action 982: AT=357.10 ms, Type=APPROVE
Action 983: AT=358.00 ms, Type=RETURN
Action 984: AT=358.00 ms, Type=REQUEST
Action 985: AT=358.00 ms, Type=APPROVE
Action 986: AT=358.70 ms, Type=APPROVE
Action 987: AT=359.50 ms, Type=APPROVE
Action 988: AT=359.50 ms, Type=REQUEST
Action 989: AT=360.20 ms, Type=REQUEST
Action 990: AT=360.20 ms, Type=REQUEST
Action 991: AT=361.10 ms, Type=APPROVE
Action 992: AT=361.60 ms, Type=REQUEST
Action 993: AT=361.60 ms, Type=APPROVE
Action 994: AT=362.30 ms, Type=ISSUE
Action 995: AT=363.00 ms, Type=RETURN
Action 996: AT=363.60 ms, Type=REQUEST
Action 997: AT=363.60 ms, Type=APPROVE
Action 998: AT=364.30 ms, Type=APPROVE
Action 999: AT=364.30 ms, Type=APPROVE
Action 1000: AT=364.30 ms, Type=REQUEST
Action 1001: AT=364.90 ms, Type=REQUEST
Action 1002: AT=365.80 ms, Type=RETURN
Action 1003: AT=365.80 ms, Type=REQUEST
Action 1004: AT=365.80 ms, Type=REQUEST
Action 1005: AT=366.60 ms, Type=REQUEST
Action 1006: AT=366.60 ms, Type=REQUEST
Action 1007: AT=367.10 ms, Type=APPROVE
Action 1008: AT=367.10 ms, Type=APPROVE
Action 1009: AT=367.10 ms, Type=REQUEST
Action 1010: AT=368.10 ms, Type=RETURN
Action 1011: AT=368.10 ms, Type=APPROVE
Action 1012: AT=368.10 ms, Type=REQUEST
Action 1013: AT=369.10 ms, Type=APPROVE
Action 1014: AT=369.10 ms, Type=ISSUE
Action 1015: AT=369.70 ms, Type=APPROVE
Action 1016: AT=370.70 ms, Type=RETURN
Action 1017: AT=370.70 ms, Type=REQUEST
Action 1018: AT=371.30 ms, Type=RETURN
Action 1019: AT=371.30 ms, Type=ISSUE
Action 1020: AT=372.00 ms, Type=REQUEST
Action 1021: AT=372.80 ms, Type=RETURN
Action 1022: AT=372.80 ms, Type=RETURN
Action 1023: AT=372.80 ms, Type=APPROVE
Action 1024: AT=373.30 ms, Type=REQUEST
Action 1025: AT=373.30 ms, Type=REQUEST
Action 1026: AT=373.30 ms, Type=RETURN
Action 1027: AT=373.80 ms, Type=RETURN
Action 1028: AT=373.80 ms, Type=APPROVE
Action 1029: AT=373.80 ms, Type=RETURN
Action 1030: AT=374.50 ms, Type=ISSUE
Action 1031: AT=375.00 ms, Type=ISSUE
Action 1032: AT=375.00 ms, Type=REQUEST
Action 1033: AT=375.80 ms, Type=ISSUE
Action 1034: AT=375.80 ms, Type=ISSUE
Action 1035: AT=376.70 ms, Type=ISSUE
Action 1036: AT=376.70 ms, Type=ISSUE
Action 1037: AT=377.30 ms, Type=APPROVE
Action 1038: AT=377.30 ms, Type=REQUEST
Action 1039: AT=378.20 ms, Type=REQUEST
Action 1040: AT=378.20 ms, Type=ISSUE
Action 1041: AT=379.20 ms, Type=ISSUE
Action 1042: AT=379.20 ms, Type=REQUEST
Action 1043: AT=379.20 ms, Type=ISSUE
Action 1044: AT=380.10 ms, Type=ISSUE
Action 1045: AT=380.10 ms, Type=REQUEST
Action 1046: AT=380.90 ms, Type=APPROVE
Action 1047: AT=380.90 ms, Type=APPROVE
Action 1048: AT=380.90 ms, Type=APPROVE
Action 1049: AT=381.60 ms, Type=RETURN
Action 1050: AT=381.60 ms, Type=REQUEST
Action 1051: AT=381.60 ms, Type=RETURN
Action 1052: AT=382.30 ms, Type=ISSUE
Action 1053: AT=383.20 ms, Type=APPROVE
Action 1054: AT=383.20 ms, Type=REQUEST
Action 1055: AT=383.20 ms, Type=ISSUE
Action 1056: AT=384.10 ms, Type=ISSUE
Action 1057: AT=384.10 ms, Type=ISSUE
Action 1058: AT=384.10 ms, Type=REQUEST
Action 1059: AT=384.80 ms, Type=ISSUE
Action 1060: AT=385.40 ms, Type=RETURN
Action 1061: AT=385.40 ms, Type=REQUEST
Action 1062: AT=385.40 ms, Type=APPROVE
Action 1063: AT=385.90 ms, Type=REQUEST
Action 1064: AT=386.60 ms, Type=REQUEST
Action 1065: AT=386.60 ms, Type=RETURN
Action 1066: AT=386.60 ms, Type=REQUEST
Action 1067: AT=387.60 ms, Type=APPROVE
Action 1068: AT=387.60 ms, Type=RETURN
Action 1069: AT=388.20 ms, Type=APPROVE
Action 1070: AT=388.20 ms, Type=REQUEST
Action 1071: AT=388.70 ms, Type=RETURN
Action 1072: AT=388.70 ms, Type=ISSUE
Action 1073: AT=389.20 ms, Type=APPROVE
Action 1074: AT=389.20 ms, Type=ISSUE
Action 1075: AT=389.20 ms, Type=APPROVE
Action 1076: AT=389.90 ms, Type=REQUEST
Action 1077: AT=390.40 ms, Type=APPROVE
Action 1078: AT=390.40 ms, Type=RETURN
Action 1079: AT=391.10 ms, Type=RETURN
Action 1080: AT=391.10 ms, Type=ISSUE
Action 1081: AT=391.10 ms, Type=REQUEST
Action 1082: AT=391.60 ms, Type=ISSUE
Action 1083: AT=391.60 ms, Type=ISSUE
Action 1084: AT=391.60 ms, Type=APPROVE
Action 1085: AT=392.20 ms, Type=RETURN
Action 1086: AT=392.20 ms, Type=RETURN
Action 1087: AT=392.20 ms, Type=APPROVE
Action 1088: AT=393.10 ms, Type=RETURN
Action 1089: AT=393.10 ms, Type=REQUEST
Action 1090: AT=393.90 ms, Type=RETURN
Action 1091: AT=394.50 ms, Type=APPROVE
Action 1092: AT=394.50 ms, Type=APPROVE
Action 1093: AT=395.50 ms, Type=ISSUE
Action 1094: AT=396.50 ms, Type=REQUEST
Action 1095: AT=396.50 ms, Type=REQUEST
Action 1096: AT=397.40 ms, Type=ISSUE
Action 1097: AT=398.30 ms, Type=ISSUE
Action 1098: AT=398.30 ms, Type=REQUEST
Action 1099: AT=398.30 ms, Type=ISSUE
Action 1100: AT=399.00 ms, Type=APPROVE
Action 1101: AT=399.00 ms, Type=APPROVE
Action 1102: AT=399.90 ms, Type=RETURN
Action 1103: AT=399.90 ms, Type=REQUEST
Action 1104: AT=399.90 ms, Type=APPROVE
Action 1105: AT=400.70 ms, Type=APPROVE
Action 1106: AT=400.70 ms, Type=REQUEST
Action 1107: AT=400.70 ms, Type=RETURN
Action 1108: AT=401.60 ms, Type=APPROVE
Action 1109: AT=401.60 ms, Type=APPROVE
Action 1110: AT=401.60 ms, Type=REQUEST
Action 1111: AT=402.50 ms, Type=ISSUE
Action 1112: AT=402.50 ms, Type=RETURN
Action 1113: AT=403.00 ms, Type=REQUEST
Action 1114: AT=403.70 ms, Type=ISSUE
Action 1115: AT=404.70 ms, Type=REQUEST
Action 1116: AT=404.70 ms, Type=REQUEST
Action 1117: AT=404.70 ms, Type=REQUEST
Action 1118: AT=405.20 ms, Type=ISSUE
Action 1119: AT=405.20 ms, Type=RETURN
Action 1120: AT=405.20 ms, Type=APPROVE
Action 1121: AT=406.10 ms, Type=RETURN
Action 1122: AT=406.90 ms, Type=REQUEST
Action 1123: AT=407.70 ms, Type=APPROVE
Action 1124: AT=408.70 ms, Type=APPROVE
Action 1125: AT=408.70 ms, Type=APPROVE
Action 1126: AT=409.60 ms, Type=REQUEST
Action 1127: AT=410.40 ms, Type=APPROVE
Action 1128: AT=410.40 ms, Type=REQUEST
Action 1129: AT=411.10 ms, Type=REQUEST
Action 1130: AT=411.10 ms, Type=REQUEST
Action 1131: AT=412.00 ms, Type=APPROVE
Action 1132: AT=412.00 ms, Type=REQUEST
Action 1133: AT=412.00 ms, Type=REQUEST
Action 1134: AT=412.70 ms, Type=REQUEST
Action 1135: AT=412.70 ms, Type=ISSUE
Action 1136: AT=412.70 ms, Type=RETURN
Action 1137: AT=413.20 ms, Type=REQUEST
Action 1138: AT=413.70 ms, Type=REQUEST
Action 1139: AT=413.70 ms, Type=RETURN
Action 1140: AT=413.70 ms, Type=RETURN
Action 1141: AT=414.70 ms, Type=APPROVE
Action 1142: AT=414.70 ms, Type=REQUEST
Action 1143: AT=415.30 ms, Type=ISSUE
Action 1144: AT=415.30 ms, Type=APPROVE
Action 1145: AT=415.30 ms, Type=ISSUE
Action 1146: AT=416.00 ms, Type=ISSUE
Action 1147: AT=416.00 ms, Type=RETURN
Action 1148: AT=416.00 ms, Type=ISSUE
Action 1149: AT=416.80 ms, Type=APPROVE
Action 1150: AT=417.80 ms, Type=ISSUE
Action 1151: AT=418.50 ms, Type=APPROVE
Action 1152: AT=418.50 ms, Type=RETURN
Action 1153: AT=418.50 ms, Type=RETURN
Action 1154: AT=419.00 ms, Type=REQUEST
Action 1155: AT=419.00 ms, Type=REQUEST
Action 1156: AT=419.90 ms, Type=RETURN
Action 1157: AT=419.90 ms, Type=RETURN
Action 1158: AT=420.80 ms, Type=RETURN
Action 1159: AT=421.50 ms, Type=ISSUE
Action 1160: AT=421.50 ms, Type=REQUEST
Action 1161: AT=421.50 ms, Type=APPROVE
Action 1162: AT=422.50 ms, Type=REQUEST
Action 1163: AT=423.40 ms, Type=RETURN
